,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
552,575,True,,,marriott_575,"do not sell
",,"privacy choice|
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
553,576,True,,,choicehotels_576,"Do Not Sell My Personal information| 1/1

 
","1
","| privacy choice| 0/0
","o/o
"," 

opt out 4/10
","110
",Do not sell,,,Do not sell
554,577,True,,,hyatt_577,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
555,578,True,,,trivago_578,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
556,579,True,,,thrillist_579,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
557,580,True,,,timeout_580,"Do not sell my information| 1
",,"privacy choice| 0/0
"," 
"," 

opt out 1
",,Do not sell,,,Do not sell
558,582,True,,,travelandleisure_582,,,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
559,583,True,,,travelchannel_583,"do not sell

1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous,,,Ambiguous
560,584,True,,,oyster_584,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
561,585,True,,,saveur_585,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
562,586,True,,,cntraveler_586,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
563,587,True,,,com_587,"do not sell 0/0

oo
",,"privacy choice| 0/0

oo
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
564,588,True,,,com_588,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
565,590,True,,,sunset_590,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
566,591,True,,,southernliving_591,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
567,592,True,,,frommers_592,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
568,593,True,,,bestbuy_593,"t Sell/Share My Personal Information|
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
569,594,True,,,lg_594,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/5
","5
",Do not sell,,,Do not sell
570,595,True,,,usa_595,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
571,596,True,,,panasonic_596,"Do Not Sell My Datal
",,"privacy choice| 0/0
",,"opt out

o/o
",,Do not sell,,,Do not sell
572,597,True,,,samsung_597,"ell or Share My Personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
573,598,True,,,keurig_598,"ell or Share My Personal Information| 1/1
",,"privacy choice|
",,"opt out

1/2
",,Do not sell,,,Do not sell
574,599,True,,,geappliances_599,"ell Or Share My Personal Information| 1/1
","1""
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
575,600,True,,,hhgregg_600,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
576,601,True,,,dyson_601,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
577,602,True,,,whirlpool_602,"ell Or Share My Personal Information| 1/1

 
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Do not sell,,,Do not sell
578,603,True,,,abt_603,"Do Not Sell My Personal information| 1/1

 
","1
"," 

privacy choice|

 
"," 
","opt out 4/7

ntact you via
","7
",Do not sell,,,Do not sell
579,604,True,,,bosch-home_604,"| do not sell 0/0

——
","o/o
","| privacy choice| 0/0

——
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
580,605,True,,,ajmadison_605,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
581,606,True,,,irobot_606,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
582,607,True,,,delonghi_607," 

do not sell 0/0
","o/o
","privacy choice| WW
","W
"," 

opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
583,609,True,,,sharpusa_609,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
584,610,True,,,tomshardware_610,"iellor share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
585,611,True,,,newegg_611,"er

do not sell

Returns
& Orders

 

o/o
","o/o
","privacy choice| 0/0

Returns
er  & Orders

 
","o/o
","| opt out 0/0

 

Returns
er  & Orders

 
","o/o
",No,,,No
586,612,True,,,bhphotovideo_612,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
587,613,True,,,cdw_613,"sonal Information - Currently Sharing| 1/1
","1
","privacy choice| 0/0

 
"," 
","opt out

4/2

 
"," 
",Do not sell,,,Do not sell
588,614,True,,,connection_614,"do not sell

 

o/o
","o/o
","| privacy choice|

 

=

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
589,615,True,,,intel_615,"do not sell 0/0

— #8 8 |
","o/o
","privacy choice| 0/0

— #8 8 |
","o/o
","opt out

o/o
","o/o
",No,,,No
590,616,True,,,nvidia_616,"do not sell

o/o
","o/o

 
","privacy choice| 0/0
","o/o

 
","opt out 0/0
","o/o

 
",Ambiguous,,,Ambiguous
591,617,True,,,computerhope_617,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
592,618,True,,,logitech_618,"do not sell o/c
"," 
","privacy choice| o/c
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
593,619,True,,,amd_619,"do not sell 0/0

Cc. a
",,"privacy choice| 0/0

Cc. a
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
594,620,True,,,tigerdirect_620,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
595,622,True,,,microcenter_622,"Do Not Sell My information| WW
","1
","privacy choice| 0/0
"," 
","opt out
",,Do not sell,,,Do not sell
596,623,True,,,adorama_623,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
597,624,True,,,seagate_624,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
"," 

opt out 0
","o/o
",No,,,No
598,625,True,,,acer_625," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
599,626,True,,,com_626,"do not sell]

fo
","o/o
","   
 

privacy choice|
","1
","opt out} at
","yt
",Privacy Choices,,,Privacy Choices
600,627,True,,,1ink_627,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
601,628,True,,,avg_628,"Do not sell or share my info| Wi
","1""
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell or share,,,Do not sell or share
602,629,True,,,norton_629,"to Not Sell or Share My Personal Data|_ 1/1
","1""
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
603,630,True,,,mcafee_630,"do not sell

Gunnnrt —

o/o
","o/o
","| privacy choice|

 

Gunnnrt —

W
","1
","opt out wy
","1
",Privacy Choices,,,Privacy Choices
604,631,True,,,avast_631,"Do not sell my info Wi

2021 Editor'schoice ¢  Getit for free! €
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
605,632,True,,,com_632,"3ell My Personal Information request] 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
606,633,True,,,kaspersky_633,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
607,634,True,,,macbooster_634,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
608,635,True,,,eset_635,"iell or share my personal information| 1/1
","1""
"," 

privacy choice|

 

o/o
","o/o
","opt out

 

o/o
","o/o
",Do not sell or share,,,Do not sell or share
609,636,True,,,avira_636,"to Not Sell or Share My Personal Data|_ 1/1
","1""
","privacy choice| o/c
",," 

opt out
",,Do not sell,,,Do not sell
610,637,True,,,broadcom_637,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
",,"opt out 0/0

 
",,Privacy Choices,,,Privacy Choices
611,638,True,,,opendns_638,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
612,639,True,,,malwarebytes_639,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
613,640,True,,,virustotal_640,"do not sell

oo

 
","oo
","privacy choice|

oo

 
","oo
","opt out]

oo

 
","oo
",Ambiguous,,,Ambiguous
614,641,True,,,bitdefender_641,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
615,642,True,,,comodo_642,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
616,643,True,,,zonealarm_643,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
617,644,True,,,sophos_644,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
618,645,True,,,trendmicro_645,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
619,646,True,,,microsoft_646,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
620,647,True,,,adobe_647,"iellor share my personal information| 1/1
","1
","privacy choice|

13
","13
","opt out}

7
","7
",Do not sell or share,,,Do not sell or share
621,648,True,,,com_648," 

do not sell 0
",," 

privacy choice| 0
",," 

opt out 0
",,Ambiguous,,,Ambiguous
622,649,True,,,spotify_649,"do not sell 0/0
"," 

 
","privacy choice|
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
623,650,True,,,utorrent_650,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
624,651,True,,,softonic_651,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
625,652,True,,,uptodown_652,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
626,653,True,,,mozilla_653,"do not sell 0/0
","o/o
","‘J

privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
627,654,True,,,intuit_654,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
628,655,True,,,com_655,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
629,656,True,,,oracle_656,"Do Not Sell My Info|
",,"privacy choice| Wi

— Ul
","1
","opt out

1/2
","4/2
",Do not sell,,,Do not sell
630,657,True,,,net_657,"do not sell
",,"privacy choice|
",,"opt out

1""
",,Ambiguous,,,Ambiguous
631,658,True,,,microsoft_658,"| do not sell 0/0

pt
","o/o
","| privacy choice| 0/0

yo
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
632,659,True,,,com_659,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
633,660,True,,,com_660,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
634,661,True,,,com_661,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
635,662,True,,,com_662," 

do not sell 0/0
"," 
"," 

| privacy choice| 0/0

 
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
636,663,True,,,org_663,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
637,664,True,,,cnet_664,"ell or Share My Personal Information| 1/1

 

 

WE BS
"," 

1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
638,665,True,,,tomshardware_665,"iellor share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
639,666,True,,,theverge_666,"SELL OR SHARE MY PERSONAL INFO|
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
640,668,True,,,pcmag_668,"nformation(Opens in anew window)| 0/0
",,"| privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Do not sell,,,Do not sell
641,669,True,,,engadget_669,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
642,670,True,,,digitaltrends_670,"Do Not Sell or Share My Information|
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
643,671,True,,,imore_671,"iellor share my personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
644,672,True,,,wired_672,"do not sell 0/0

SIGN 1
","o/o

SIGN 1
","privacy choice| 0/0

SIGN 1
","o/o

SIGN 1
","opt out 0/0

SIGN 1
","o/o

SIGN 1
",Ambiguous,,,Ambiguous
645,673,True,,,tomsguide_673,"iellor share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
646,674,True,,,pcworld_674,"do not sell

1
","1
","pri

10
","10
","opt out

 
",,Ambiguous,,,Ambiguous
647,675,True,,,consumerreports_675,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

1/2
","1/2
",Do not sell,,,Do not sell
648,676,True,,,techadvisor_676,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/4
","4/4
",Ambiguous,,,Ambiguous
649,677,True,,,toptenreviews_677,"iellor share my personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
650,678,True,,,dpreview_678,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
651,679,True,,,zdnet_679,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
652,680,True,,,vox_680,"o Not Sell or Share My Personal info| 1/1
","1
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
653,681,True,,,net_681,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
654,682,True,,,sammobile_682,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
655,684,True,,,nike_684,"do not sell 0/0

 
","o/o
","| privacy choice| WW

—
","1
","opt out

 

tore | Help | JoinUs | Signin

o/o
","o/o
",Privacy Choices,,,Privacy Choices
656,685,True,,,asos_685,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
657,686,True,,,zappos_686,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
658,687,True,,,hm_687,"© Not Sell Or Share My Personal Data| 1/1

 
","1
","privacy choice|

o/o

0 sienin CD Favor
","o/o
","| opt out

o/o

 

0 sienin CD Favor
","o/o
",Do not sell,,,Do not sell
659,688,True,,,victoriassecret_688,"ell or Share My Personal Information| 1/1

 
"," 

1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell,,,Do not sell
660,689,True,,,footlocker_689,"ell or Share my Personal information| 1/1
","1
","privacy choice| 0/0

Do not have
","o/o

 

not have
","opt out 0/0

Do not have
","o/o

 

not have
",Do not sell,,,Do not sell
661,690,True,,,forever21_690,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
662,691,True,,,gap_691,"do not sell Wi
","W
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
663,692,True,,,zara_692,"do not sell
"," 
",,,,,Ambiguous,,,Ambiguous
664,693,True,,,womanwithin_693,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","0/0
tout]
op
",,Privacy Choices,,,Privacy Choices
665,694,True,,,urbanoutfitters_694,"5

do not sell

o/o
","o/o
","5

privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
666,695,True,,,6pm_695,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
667,696,True,,,com_696,"do not sell 0/0

JOIN 9W REWARDS | SIGN IN
","o/o

 

|SIGN IN|
","privacy choice| 0/0

 

JOIN 9W REWARDS | SIGN IN
","o/o

 

|SIGN IN|
","opt out 0/0

 

JOIN 9W REWARDS | SIGN IN
","o/o

 

|SIGN IN|
",Ambiguous,,,Ambiguous
668,698,True,,,flightclub_698,"do not sell 0/0

Sneakers FC Appe
","o/o

 

FC Appe
","privacy choice| 0/0

Sneakers FC Appe
","o/o

 

FC Appe
","opt out 0/0

Sneakers FC Appe
","o/o

 

FC Appe
",Ambiguous,,,Ambiguous
669,699,True,,,llbean_699,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Opt out,,,Opt out
670,700,True,,,ae_700,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
671,701,True,,,myntra_701,"do not sell 0/0

 
"," 
","privacy choice| 0/0

 
"," 
","opt out 0/0

 
"," 
",Ambiguous,,,Ambiguous
672,702,True,,,zulily_702,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
673,703,True,,,pandora_703,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
674,704,True,,,ralphlauren_704,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
675,705,True,,,louisvuitton_705,"do not sell 0/0

CHOOSE YOL
","o/o

 

SE YOL
","privacy choice| 0/0

CHOOSE YOL
","o/o

 

SE YOL
","| opt out 0/0

 

CHOOSE YOL
","o/o

 

SE YOL
",Ambiguous,,,Ambiguous
676,706,True,,,zales_706,"do not sell

1
"," 

1
","privacy choice| 0/0
","o/o
","opt out
",,Ambiguous,,,Ambiguous
677,707,True,,,thenorthface_707,"do not sell o/c
",,"privacy choice|
",,"opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
678,708,True,,,kay_708,"do not sell

1
"," 

1
","privacy choice| 0/0

 
","o/o
","opt out

7
","7
",Ambiguous,,,Ambiguous
679,709,True,,,fossil_709,"Do Not Sell My Info|
",," 

o/o

ENGL
","o/o

 

ENGL
","opt out 0/0

ENGL
","o/o

 

ENGL
",Do not sell,,,Do not sell
680,710,True,,,toryburch_710," 

do not sell wy
"," 

1
"," 

privacy choice| 0/0
"," 
"," 

 

opt out| V4
"," 
",Ambiguous,,,Ambiguous
681,711,True,,,helzberg_711,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
682,712,True,,,bluenile_712,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
683,713,True,,,swarovski_713,"| do not sell

Q

&

o/o
","o/o
","privacy choice|

Q

&

o/o
","o/o
","| opt out

o/o
","o/o
",No,,,No
684,714,True,,,gucci_714,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
685,715,True,,,katespade_715," 

SELL OR SHARE MY PERSONAL INFO|
"," 
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
686,716,True,,,ashford_716,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
687,717,True,,,coach_717," 

do not sell wy
"," 

1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
688,718,True,,,jared_718,"do not sell
",,"privacy choice| o/c
",,"opt out

 
",,Ambiguous,,,Ambiguous
689,719,True,,,tiffany_719,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|
",,"opt out

Vs
",,Do not sell,,,Do not sell
690,720,True,,,glassesusa_720,"ell or Share My Personal Information| 1/1
",,"privacy choice| 0/0
"," 
","opt out

 
",,Do not sell,,,Do not sell
691,721,True,,,victoriassecret_721,"ell or Share My Personal Information| 1/1

 
"," 

1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell,,,Do not sell
692,722,True,,,yandy_722,"cell or Share My Personal information| 1/7

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
693,723,True,,,venus_723,"DO NOTSELL MY PERSONALINFO| 1/1
","1

1
","privacy choice|

IN / SIGN UP.

o/o
","o/o
","opt out

IN / SIGN UP.

1/2

 
","4/2
",Do not sell,,,Do not sell
694,724,True,,,herroom_724,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
695,725,True,,,fredericks_725,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
696,726,True,,,soma_726,"do not sell o/c
",,"privacy choice|
",,"opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
697,727,True,,,leonisa_727,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
698,728,True,,,zivame_728,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
699,729,True,,,lingeriediva_729,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
700,730,True,,,lasenza_730,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
701,731,True,,,forplaycatalog_731,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
702,732,True,,,brastop_732,"do not sell 0/0
","o/o
","privacy choice| 0/0
",,"opt out

o/o
",,Privacy Choices,,,Privacy Choices
703,733,True,,,3wishes_733,"Do not sell my personal information| 1/1

 
","1""
"," 

rivacy choice|
"," 
"," 

opt out 1
",,Do not sell,,,Do not sell
704,734,True,,,secretsinlace_734,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
705,735,True,,,journelle_735,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
706,736,True,,,bravissimo_736,"do not sell]

 
",,"privacy choice|

o/o

 
",,"0/0
tout]
op
",,Ambiguous,,,Ambiguous
707,737,True,,,com_737,"Do not sell my personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
708,738,True,,,josbank_738," 

\HARE MY PERSONAL INFORMATION| 1/1

 
"," 
","privacy choice| 0/0
"," 
","opt out 4/2

 
"," 
",Do not sell,,,Do not sell
709,739,True,,,menswearhouse_739,"do not sell

1
"," 

1
","privacy choice| 0/0
","o/o
"," 

opt out

1/2
","1/2
",Ambiguous,,,Ambiguous
710,740,True,,,jackthreads_740,"| do not sell

®

o/o
","o/o
","privacy choice|

®

o/o
","o/o
","| opt out

®

o/o
","o/o
",No,,,No
711,741,True,,,shopbop_741,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
712,742,True,,,dxl_742,"| do not sell WW
","W
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
713,743,True,,,com_743," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
714,744,True,,,karmaloop_744,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
715,745,True,,,kingsize_745,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","0/0
tout]
op
",,Privacy Choices,,,Privacy Choices
716,746,True,,,ties_746,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
717,747,True,,,paulfredrick_747,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
718,749,True,,,frankandoak_749,"do not sell 0/0

A Frank Rev

 
","o/o

 

i
","privacy choice| 0/0

A Frank Rev

 
","o/o

 

i
","opt out 0/0

A Frank Rev

 
","o/o

 

i
",Ambiguous,,,Ambiguous
719,750,True,,,kennethcole_750,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
720,751,True,,,mrporter_751,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
721,752,True,,,johnvarvatos_752,"do not sell o/c
"," 
","privacy choice| o/c
"," 
","opt out

 
"," 
",Ambiguous,,,Ambiguous
722,753,True,,,paulevansny_753,"do not sell 0/0
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
723,754,True,,,sprezzabox_754,"do not sell]

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",No,,,No
724,755,True,,,haggar_755,"| ell or Share My Personal Information| 1/1
","W
","privacy choice| 0/0

Search
","o/o
","opt out}

Search

1
","1
",Do not sell,,,Do not sell
725,756,True,,,heels_756,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
726,757,True,,,sorel_757,"Do Not Sell or Share My Information| 1/1

 

 
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
727,758,True,,,underarmour_758,"Do Not Sell My Personal Information| 1/1
","1

1
","privacy choice| 0/0
","o/o
","opt out
",,Do not sell,,,Do not sell
728,759,True,,,dsw_759,"ell or Share My Personal Information|
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
729,761,True,,,finishline_761,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
730,762,True,,,famousfootwear_762,"ell or Share My Personal Information| 1/1
","1""
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
731,763,True,,,vans_763,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
732,764,True,,,kicksonfire_764,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
733,765,True,,,payless_765,"do not sell o/c
"," 
","privacy choice| o/c
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
