,Index,Check_x,Do not sell Text_x,Do not sell Found_x,Check_y,Do not sell Text_y,Do not sell Found_y,2023-03-05 Selenium Searchkey_x,Do not sell score_x,Privacy Choice score_x,Opt out score_x,2023-03-05 Selenium Searchkey_y,Do not sell score_y,Privacy Choice score_y,Opt out score_y
441,441,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0188210720486111,1.2525553385416666,,0.35785888671875,0.0188210720486111,1.2525553385416666
442,442,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0,,0.3672493489583333,0.0,0.0
443,443,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,0.0,0.0,,0.3589021809895833,0.0,0.0
444,444,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,44.6180712890625,0.2803127712673611,0.0,,44.6180712890625,0.2803127712673611,0.0
445,445,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,1.9507204861111112,0.0,0.0,Do not sell or share my personal information,1.9507204861111112,0.0,0.0
446,446,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,10.117373046875,0.0,0.0045494249131944,Do not sell or share my personal information,10.117373046875,0.0,0.0045494249131944
447,447,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589957682291667,1.8388623046875,6.086612141927083,,0.3589957682291667,1.8388623046875,6.086612141927083
448,448,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005853949652777,0.0,,0.35785888671875,0.0005853949652777,0.0
449,449,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.00086669921875,,0.35785888671875,0.0,0.00086669921875
450,450,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3588991970486111,0.0,0.0,,0.3588991970486111,0.0,0.0
451,451,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
452,452,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,21.21465304904514,0.0,,0.35785888671875,21.21465304904514,0.0
453,453,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
454,454,True,"Do Not Sell My Pl Wi
","1
",True,"Do Not Sell My Pl Wi
","1
",Do Not Sell My PI,3.550880262586805,17.89894558376736,3.885916341145833,Do Not Sell My PI,3.550880262586805,17.89894558376736,3.885916341145833
455,455,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3597062174479166,0.0,0.0010432942708333,,0.3597062174479166,0.0,0.0010432942708333
456,456,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4667708333333333,0.0,0.0,,0.4667708333333333,0.0,0.0
457,457,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3581198459201389,0.0,2.696560329861111,,0.3581198459201389,0.0,2.696560329861111
458,458,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
459,459,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,26.029698621961806,4.737112901475695,0.0,,26.029698621961806,4.737112901475695,0.0
460,460,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4106103515625,0.1888956705729166,0.06140380859375,,0.4106103515625,0.1888956705729166,0.06140380859375
461,461,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,132.58489718967013,0.5711222330729167,0.1368611653645833,,132.58489718967013,0.5711222330729167,0.1368611653645833
462,462,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,15.900023328993056,0.2510590277777778,,0.35785888671875,15.900023328993056,0.2510590277777778
463,463,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,0.4443592664930555,0.0103314887152777,4.691212836371528,,0.4443592664930555,0.0103314887152777,4.691212836371528
464,464,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.1078738064236111,0.1136366102430555,,0.35785888671875,0.1078738064236111,0.1136366102430555
465,465,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
466,466,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
467,467,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,160.24120361328124,0.2507033962673611,0.0433639865451388,,160.24120361328124,0.2507033962673611,0.0433639865451388
468,468,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,27.71967990451389,0.0028914388020833,,0.35785888671875,27.71967990451389,0.0028914388020833
469,469,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,139.12840874565973,0.0,0.00395751953125,,139.12840874565973,0.0,0.00395751953125
470,470,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3601285807291666,0.0213994683159722,0.0032736545138888,,0.3601285807291666,0.0213994683159722,0.0032736545138888
471,471,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3598236762152778,0.0,0.0,,0.3598236762152778,0.0,0.0
472,472,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,0.9320439995659722,5.159746636284722,0.8077823893229167,,0.9320439995659722,5.159746636284722,0.8077823893229167
473,473,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
474,474,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
475,475,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,3.6478949652777777,4.2034765625,4.940962456597222,,3.6478949652777777,4.2034765625,4.940962456597222
476,476,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005612521701388,,0.35785888671875,0.0,0.0005612521701388
477,477,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
478,478,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,14.393621961805556,0.0146251085069444,0.0,,14.393621961805556,0.0146251085069444,0.0
479,479,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
480,480,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,3.954127875434028,0.5778851996527777,4.225785319010416,,3.954127875434028,0.5778851996527777,4.225785319010416
481,481,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,1.0541691080729167,0.0200138346354166,0.7769694010416667,Do not sell or share my personal information.,1.0541691080729167,0.0200138346354166,0.7769694010416667
482,482,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.4947667100694444,0.0738104926215277,0.0516720920138888,Do not sell or share my personal information.,0.4947667100694444,0.0738104926215277,0.0516720920138888
483,483,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3646652560763889,7.561073676215278,0.0035072157118055,,0.3646652560763889,7.561073676215278,0.0035072157118055
484,484,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,4.658641764322916,2.0991644965277776,3.809927842881944,,4.658641764322916,2.0991644965277776,3.809927842881944
485,485,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.36075439453125,3.616502821180556,0.0411216905381944,,0.36075439453125,3.616502821180556,0.0411216905381944
486,486,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
487,487,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,38.04902099609375,0.6078073459201389,1.0474007161458334,Do Not Sell My Personal Information,38.04902099609375,0.6078073459201389,1.0474007161458334
488,488,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3612055121527778,2.912270779079861,0.0411216905381944,,0.3612055121527778,2.912270779079861,0.0411216905381944
489,489,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35982421875,3.275618489583333,0.0411216905381944,,0.35982421875,3.275618489583333,0.0411216905381944
490,490,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,11.617777506510416,0.0,0.0040025499131944,Do Not Sell or Share My Personal Information,11.617777506510416,0.0,0.0040025499131944
491,491,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,21.069330240885417,0.0,,0.35785888671875,21.069330240885417,0.0
492,492,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.8804256184895833,5.99685302734375,,0.3672493489583333,0.8804256184895833,5.99685302734375
493,493,True,"Do Not Sell My Personal information| 1/3
","13
",True,"Do Not Sell My Personal information| 1/3
","13
",Do Not Sell My Personal Information,54.731905924479165,0.0,0.0,Do Not Sell My Personal Information,54.731905924479165,0.0,0.0
494,494,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3578599717881944,0.0,0.0,,0.3578599717881944,0.0,0.0
495,495,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
496,496,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,0.9906174045138888,0.0008713107638888,0.0032590060763888,,0.9906174045138888,0.0008713107638888,0.0032590060763888
497,497,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3608723958333333,0.0,0.0,,0.3608723958333333,0.0,0.0
498,498,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,8.9237744140625,3.2298497178819443,0.0,Do Not Sell My Personal Information,8.9237744140625,3.2298497178819443,0.0
499,499,True,"ell or Share My Personal information| 1/2
","4/2
",True,"ell or Share My Personal information| 1/2
","4/2
",Do Not Sell or Share My Personal Information,13.694228515625,0.0,0.0097466362847222,Do Not Sell or Share My Personal Information,13.694228515625,0.0,0.0097466362847222
500,500,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.8831353081597222,34.36688123914931,0.0,,0.8831353081597222,34.36688123914931,0.0
501,501,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,14.470906032986113,0.0503757052951388,0.0,,14.470906032986113,0.0503757052951388,0.0
502,502,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,65.51293782552084,0.0,0.0,,65.51293782552084,0.0,0.0
503,503,True,"do not sell

13
","13
",True,"do not sell

13
","13
",,17.789032118055555,0.0,0.0,,17.789032118055555,0.0,0.0
504,504,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3584567599826389,65.78957465277777,0.0132750108506944,,0.3584567599826389,65.78957465277777,0.0132750108506944
505,505,True,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",True,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL MY PERSONAL INFORMATION,1.3561726888020833,12.58372992621528,0.0,DO NOT SELL MY PERSONAL INFORMATION,1.3561726888020833,12.58372992621528,0.0
506,506,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3598236762152778,0.0,0.0015958658854166,,0.3598236762152778,0.0,0.0015958658854166
507,507,True,"o Not Sell or Share My Personal nfo| 1/1
","1
",True,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do Not Sell or Share My Personal Info,3.6844216579861113,3.952859157986111,0.0,Do Not Sell or Share My Personal Info,3.6844216579861113,3.952859157986111,0.0
508,508,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,25.910032823350694,0.0616501193576388,0.0033995225694444,,25.910032823350694,0.0616501193576388,0.0033995225694444
509,509,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596134440104166,0.0095958116319444,0.0095236545138888,,0.3596134440104166,0.0095958116319444,0.0095236545138888
510,510,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,1.2248795572916666,0.0031697591145833,0.0,,1.2248795572916666,0.0031697591145833,0.0
511,511,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,20.40678982204861,0.0,,0.35785888671875,20.40678982204861,0.0
512,512,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4775998263888888,8.332902289496527,0.00086669921875,,0.4775998263888888,8.332902289496527,0.00086669921875
513,513,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.8523293728298611,0.5518679470486111,0.2663633897569444,,0.8523293728298611,0.5518679470486111,0.2663633897569444
514,514,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
515,515,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
516,516,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
517,517,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35902099609375,0.0,0.0,,0.35902099609375,0.0,0.0
518,518,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,62.84105197482639,0.0,,0.3589021809895833,62.84105197482639,0.0
519,519,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,1.3006380208333332,8.896314290364584,0.0,,1.3006380208333332,8.896314290364584,0.0
520,520,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3616159396701389,17.9589501953125,0.00919921875,,0.3616159396701389,17.9589501953125,0.00919921875
521,521,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,32.29031168619792,0.0,,0.35785888671875,32.29031168619792,0.0
522,522,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.5492835828993057,0.0,,0.35785888671875,1.5492835828993057,0.0
523,523,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
524,524,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.9705658637152778,36.2641761610243,0.0,,0.9705658637152778,36.2641761610243,0.0
525,525,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,3.676309678819445,0.0,,0.35785888671875,3.676309678819445,0.0
526,526,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0011927625868055,,0.35785888671875,0.0,0.0011927625868055
527,527,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3578643120659722,0.0,5.4253472222222224e-06,,0.3578643120659722,0.0,5.4253472222222224e-06
528,528,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3599785698784722,0.0,0.0,,0.3599785698784722,0.0,0.0
529,529,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
530,530,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4411265733506944,5.579791124131944,3.26811279296875,,0.4411265733506944,5.579791124131944,3.26811279296875
531,531,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
532,532,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3586279296875,14.87507568359375,0.5669596354166667,,0.3586279296875,14.87507568359375,0.5669596354166667
533,533,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,53.866435546875,0.0,,0.35785888671875,53.866435546875,0.0
534,534,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3631073676215278,0.0052484809027777,0.0052484809027777,,0.3631073676215278,0.0052484809027777,0.0052484809027777
535,535,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
536,536,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
537,537,True,"tSell/Share My Personal Information| 1/1
","1
",True,"tSell/Share My Personal Information| 1/1
","1
",Do Not Sell/Share My Personal Information,50.72695231119792,0.0,0.0040766059027777,Do Not Sell/Share My Personal Information,50.72695231119792,0.0,0.0040766059027777
538,538,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3590516493055555,0.0,0.0,,0.3590516493055555,0.0,0.0
539,539,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005612521701388,0.0,,0.35785888671875,0.0005612521701388,0.0
540,540,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3613332790798611,0.0,0.0008203125,,0.3613332790798611,0.0,0.0008203125
541,541,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
542,542,True,"Do not sell my info Wi
","1
",True,"Do not sell my info Wi
","1
",Do not sell my info,1.4318497721354166,0.0,0.0,Do not sell my info,1.4318497721354166,0.0,0.0
543,543,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596134440104166,16.04758110894097,2.204446343315972,,0.3596134440104166,16.04758110894097,2.204446343315972
544,544,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.0393107096354166,0.0,,0.35785888671875,1.0393107096354166,0.0
545,545,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596134440104166,0.0011368815104166,0.0,,0.3596134440104166,0.0011368815104166,0.0
546,546,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4141563585069444,0.0231684027777777,0.0562974717881944,,0.4141563585069444,0.0231684027777777,0.0562974717881944
547,547,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
548,548,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
549,549,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3583238389756944,0.0,0.0,,0.3583238389756944,0.0,0.0
550,550,True,"CCPA / Do Not Sell My Info| Wi
","1
",True,"CCPA / Do Not Sell My Info| Wi
","1
",CCPA / Do Not Sell My Info,0.4784025065104166,0.0,0.0,CCPA / Do Not Sell My Info,0.4784025065104166,0.0,0.0
551,551,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,57.764239908854165,0.0424009874131944,0.0,,57.764239908854165,0.0424009874131944,0.0
552,552,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3598291015625,0.0,0.0008203125,,0.3598291015625,0.0,0.0008203125
553,553,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3592195638020833,0.0,0.0,,0.3592195638020833,0.0,0.0
554,554,True,"ell or Share My Personal information| 0/0
","o/o
",True,"ell or Share My Personal information| 0/0
","o/o
",Do Not Sell or Share My Personal Information,0.3426866319444444,0.0,0.0,Do Not Sell or Share My Personal Information,0.3426866319444444,0.0,0.0
555,555,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,2.585313042534722,0.0,0.0,Do Not Sell My Personal Information,2.585313042534722,0.0,0.0
556,556,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5570638020833333,0.0,0.0008962673611111,Do Not Sell My Personal Information,0.5570638020833333,0.0,0.0008962673611111
557,557,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,13.368155381944444,0.0369563802083333,0.0336471896701388,Do Not Sell My Personal Information,13.368155381944444,0.0369563802083333,0.0336471896701388
558,558,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,58.93645290798611,0.0,,0.35785888671875,58.93645290798611,0.0
559,559,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
560,560,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.5514189995659722,0.0,0.0,,0.5514189995659722,0.0,0.0
561,561,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0013368055555555,0.0,,0.35785888671875,0.0013368055555555,0.0
562,562,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0011927625868055,,0.35785888671875,0.0,0.0011927625868055
563,563,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3927113172743056,1.7888994683159722,0.0396462673611111,,0.3927113172743056,1.7888994683159722,0.0396462673611111
564,564,True,,,True,,,,0.0,0.0,0.0,,0.0,0.0,0.0
565,565,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
566,566,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,26.367368706597222,0.0596242947048611,0.0300640190972222,Do Not Sell My Personal Information,26.367368706597222,0.0596242947048611,0.0300640190972222
567,567,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
568,568,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0008962673611111,,0.35785888671875,0.0,0.0008962673611111
569,569,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,10.418090277777775,0.0061187065972222,,0.35785888671875,10.418090277777775,0.0061187065972222
570,570,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.359833984375,1.9643058268229168,0.0,,0.359833984375,1.9643058268229168,0.0
571,571,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,1.7977012803819443,0.0,0.0,Do Not Sell My Personal Information,1.7977012803819443,0.0,0.0
572,572,True,"ell or Share My Personal information| 1/2
","4/2
",True,"ell or Share My Personal information| 1/2
","4/2
",Do Not Sell or Share My Personal Information,4.887688259548611,0.00052490234375,0.004599609375,Do Not Sell or Share My Personal Information,4.887688259548611,0.00052490234375,0.004599609375
573,573,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3594547526041666,13.234740125868056,0.0,,0.3594547526041666,13.234740125868056,0.0
574,574,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,31.15349636501736,0.0,0.0011927625868055,Do Not Sell or Share My Personal Information,31.15349636501736,0.0,0.0011927625868055
575,575,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.359833984375,3.2835484483506945,0.0,,0.359833984375,3.2835484483506945,0.0
576,576,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,77.65414252387153,0.0603542751736111,0.0026882595486111,Do Not Sell My Personal Information,77.65414252387153,0.0603542751736111,0.0026882595486111
577,577,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
578,578,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,37.19492078993056,0.2726296657986111,0.0,,37.19492078993056,0.2726296657986111,0.0
579,579,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,2.176731228298612,0.0009019639756944,0.0,Do Not Sell or Share My Personal Information,2.1767312282986118,0.0009019639756944,0.0
580,580,True,"Do not sell my information| Wi
","1
",True,"Do not sell my information| Wi
","1
",Do not sell my information,3.207338053385417,13.8315185546875,4.3781098090277775,Do not sell my information,3.207338053385417,13.8315185546875,4.3781098090277775
581,581,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,11.662586805555556,0.04896484375,0.0059776475694444,Do Not Sell or Share My Personal Information,11.662586805555556,0.04896484375,0.0059776475694444
582,582,True,"DoNo 1""
","1
",True,"DoNo 1""
","1
",Do Not Sell My Personal Information,0.0,0.36160888671875,0.0011368815104166,Do Not Sell My Personal Information,0.0,0.36160888671875,0.0011368815104166
583,583,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,49.41316134982639,0.0044333224826388,0.0005853949652777,,49.41316134982639,0.0044333224826388,0.0005853949652777
584,584,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,24.38774332682292,0.0,,0.35785888671875,24.38774332682292,0.0
585,585,True,"do not sell

1/2
","4/2
",True,"do not sell

1/2
","4/2
",,26.77452501085069,0.0481439887152777,0.0,,26.77452501085069,0.0481439887152777,0.0
586,586,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4163883463541666,14.367320149739584,7.951732313368056,,0.4163883463541666,14.367320149739584,7.951732313368056
587,587,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,88.77498969184028,2.599543185763889,6.412626410590278,,88.77498969184028,2.599543185763889,6.412626410590278
588,588,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3583194986979167,0.0,0.0,,0.3583194986979167,0.0,0.0
589,589,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35867919921875,0.0,0.0,,0.35867919921875,0.0,0.0
590,590,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0010432942708333,,0.35785888671875,0.0,0.0010432942708333
591,591,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,19.89947536892361,0.1375344509548611,0.00280029296875,Do Not Sell My Personal Information,19.89947536892361,0.1375344509548611,0.00280029296875
592,592,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,26.690099826388888,0.0008962673611111,,0.35785888671875,26.690099826388888,0.0008962673611111
593,593,False,,,False,,,,,,,,,,
594,594,False,,,False,,,,,,,,,,
595,595,False,,,False,,,,,,,,,,
596,596,False,,,False,,,,,,,,,,
