,Index,Check,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,2023-03-15 Selenium Searchkey,Do not sell score,Privacy Choice score,Opt out score
1041,1041,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,6.2921337890625,0.0036629231770833,0.3597615559895833
1042,1042,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.2011984592013889,0.2010498046875,0.3620415581597222
1043,1043,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,3.3422520616319447,0.0036629231770833,0.3597615559895833
1044,1044,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,32.90835720486111,0.0036629231770833,0.3597615559895833
1045,1045,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0387953016493055,142.01372233072917,82.04553059895834
1046,1046,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,6.2921337890625,0.0036629231770833,0.3597615559895833
1047,1047,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1048,1048,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1049,1049,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0264797634548611,0.0036629231770833,0.3597615559895833
1050,1050,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0044832356770833,0.3597615559895833
1051,1051,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3598394097222222
1052,1052,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597884114583333
1053,1053,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1054,1054,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,2.1633848741319444,0.0411710611979166,0.3884369574652778
1055,1055,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,22.5203076171875,0.0047998046875,0.3597615559895833
1056,1056,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0262858072916666,0.0036629231770833,0.3603469509548611
1057,1057,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3609280056423611
1058,1058,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3606597222222222
1059,1059,True,"do not sell

1""
","1
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,79.23005615234375,1.885304904513889,0.3597615559895833
1060,1060,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,30.847105577256944,0.0036629231770833,0.3597615559895833
1061,1061,True,"do not sell

1""
","1
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,143.7522954644097,5.694929741753472,0.3597615559895833
1062,1062,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,3.3072409396701388,0.0036629231770833,0.3605818684895833
1063,1063,True,"onal Information (CA residents only)|_ 2/2
","2/2
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information (CA residents only),7.767099609375,0.1625802951388889,0.5841257052951389
1064,1064,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1065,1065,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1066,1066,True,"onal Information (CA Residents Only)| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information (CA Residents Only),3.127990451388889,0.0036629231770833,0.3597615559895833
1067,1067,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0047998046875,0.3597615559895833
1068,1068,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3603469509548611
1069,1069,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1070,1070,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1071,1071,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0039651150173611,0.3597615559895833
1072,1072,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.2094376627604166,0.1159600151909722,0.4520233832465278
1073,1073,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,37.95476182725695,0.0036629231770833,0.3597615559895833
1074,1074,True,"1al Informationopens in new window| 0/0
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
","Do Not Sell/Share My Personal Information
opens in new window",0.0256431749131944,0.0044832356770833,0.3597615559895833
1075,1075,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259223090277777,0.00470947265625,0.3597653537326389
1076,1076,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1077,1077,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,8.94705593532986,0.0036629231770833,0.3597615559895833
1078,1078,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3608024088541666
1079,1079,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0270553927951388,0.0036629231770833,0.3597615559895833
1080,1080,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0042483181423611,0.3597615559895833
1081,1081,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1082,1082,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0327045355902777,0.0036629231770833,0.3597615559895833
1083,1083,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1084,1084,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1085,1085,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0264797634548611,0.0036629231770833,0.3597615559895833
1086,1086,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,10.6653076171875,0.0036629231770833,0.3597615559895833
1087,1087,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0331301540798611,7.352881401909722,0.3597615559895833
1088,1088,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
1089,1089,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,21.8268701171875,0.0551402452256944,0.3931252712673611
